time,open,high,low,close,volume
1693778400000,1637.9,1637.2,1638.9,1637.2,1.58133846
1693780200000,1637.6,1636.5,1637.9,1634.7,15.24700081
1693782000000,1636.4,1636.2,1636.9,1635.5,36.07753219
1693783800000,1636.1,1636.6,1637.8,1636.1,41.22397117
1693785600000,1636.7,1636.1,1636.8,1635.6,4.07156173
1693787400000,1635.6,1635.0,1637.1,1635.0,3.866658
1693789200000,1635.4,1633.9,1636.6,1633.9,9.17656598
1693791000000,1633.9,1633.7,1634.1,1632.7,10.0821175
1693792800000,1633.4,1633.8,1634.6,1633.3,11.82838416
1693794600000,1634.2,1640.6,1640.9,1634.2,22.53362273
1693796400000,1639.2,1640.9,1644.8,1638.9,45.96307195
1693798200000,1639.4,1637.7,1639.8,1637.7,7.27527688
1693800000000,1637.9,1638.7,1638.7,1637.8,0.605056
1693801800000,1638.3,1638.6,1639.6,1638.3,3.82935154
1693803600000,1638.6,1638.1,1639.3,1637.6,7.61869087
1693805400000,1638.7,1636.2,1638.7,1635.7,4.9574171
1693807200000,1635.9,1638.2,1638.5,1635.5,30.02755308
1693809000000,1638.4,1637.3,1638.6,1637.3,8.84261691
1693810800000,1638.0,1639.6,1640.1,1638.0,7.9989516
1693812600000,1639.2,1639.5,1640.2,1639.0,12.62240195
1693814400000,1639.6,1639.7,1640.9,1639.0,6.52194846
1693816200000,1639.5,1639.2,1640.0,1638.9,6.0877481200000005
1693818000000,1639.6,1639.5,1640.6,1637.8,96.27924533
1693819800000,1639.4,1637.3,1639.4,1635.7,112.5266711
1693821600000,1637.2,1635.9,1637.5,1635.7,12.25221656
1693823400000,1636.0,1635.4,1637.3,1634.1,63.74210224
1693825200000,1635.5,1632.2,1636.2,1631.6,30.72930599
1693827000000,1632.1,1632.8,1634.3,1632.1,13.09077548
1693828800000,1632.5,1632.7,1632.7,1630.5,119.5212049
1693830600000,1632.8,1630.5,1633.1,1628.6,20.35718766
1693832400000,1630.8,1634.8,1635.2,1630.8,12.79729564
1693834200000,1634.3,1633.1,1635.2,1633.0,80.30718279
1693836000000,1633.1,1632.4,1634.1,1632.3,34.73486415
1693837800000,1632.7,1630.3,1633.3,1629.0,69.76625191
1693839600000,1629.8,1626.8,1629.8,1619.8,524.14009216
1693841400000,1627.2,1626.3,1635.0,1625.0,301.34512547
1693843200000,1626.7,1629.1,1629.4,1626.6,49.85585349
1693845000000,1628.6,1629.4,1629.4,1627.6,15.28606689
1693846800000,1628.6,1632.2,1635.5,1627.7,76.00129876
1693848600000,1632.9,1630.9,1632.9,1630.9,15.16078273
1693850400000,1630.6,1630.8,1631.2,1630.0,4.16822413
1693852200000,1630.0,1631.2,1632.5,1630.0,88.560395
1693854000000,1630.8,1628.7,1630.8,1628.1,76.31955558
1693855800000,1628.4,1631.2,1632.2,1628.4,18.30736349
1693857600000,1631.3,1630.3,1632.4,1630.3,13.4961312
1693859400000,1630.2,1628.6,1630.2,1627.2,22.84541621
1693861200000,1627.7,1624.8,1627.7,1621.2,58.26338144
1693863000000,1624.5,1621.3,1627.3,1619.0,95.89354589
1693864800000,1621.4,1621.2,1623.7,1617.1,83.30010093
1693866600000,1620.6,1624.5,1624.5,1620.4,28.17479036
1693868400000,1624.5,1626.0,1626.0,1624.1,24.76079562
1693870200000,1626.0,1630.8,1632.7,1625.6,457.46949632
1693872000000,1631.0,1626.9,1631.0,1626.9,103.06815533
1693873800000,1626.6,1626.4,1628.6,1626.4,77.03463296
1693875600000,1626.0,1624.7,1626.5,1624.7,232.99986843
1693877400000,1626.3,1623.9,1626.5,1623.9,58.91788053
1693879200000,1624.2,1623.2,1624.5,1622.8,82.61393108
1693881000000,1622.6,1619.1,1623.7,1618.8,18.26251801
1693882800000,1618.8,1613.5,1618.8,1610.6,124.97354141
1693884600000,1614.0,1618.1,1618.1,1614.0,11.6886432
1693886400000,1618.3,1620.0,1620.5,1618.3,227.5038893
1693888200000,1620.4,1622.2,1623.4,1620.4,291.50378933
1693890000000,1623.2,1623.7,1624.3,1621.1,480.13907298
1693891800000,1623.1,1626.2,1627.6,1622.6,77.11344813
1693893600000,1625.5,1624.3,1625.5,1624.2,1.98153046
1693895400000,1624.0,1622.1,1624.0,1622.1,44.99400148
1693897200000,1622.9,1623.3,1623.5,1622.9,1.90814684
1693899000000,1623.9,1625.1,1626.3,1623.3,65.97101282999999
1693900800000,1625.0,1623.9,1628.8,1623.9,36.39854697
1693902600000,1623.6,1624.6,1624.6,1621.3,25.70787366
1693904400000,1624.7,1626.4,1628.2,1624.7,15.19830013
1693906200000,1627.0,1632.7,1636.2,1627.0,47.21172813
1693908000000,1632.8,1636.2,1638.2,1632.6,145.51387633
1693909800000,1635.8,1634.4,1635.8,1633.5,17.86657742
1693911600000,1634.7,1634.7,1634.8,1632.5,12.19074346
1693913400000,1634.7,1636.1,1636.2,1634.0,13.74362655
1693915200000,1636.0,1632.2,1636.5,1631.6,91.61003525
1693917000000,1632.2,1638.2,1640.0,1630.6,101.10035649
1693918800000,1638.9,1635.7,1638.9,1635.1,31.02390472
1693920600000,1635.6,1631.9,1635.6,1631.9,4.9980136900000005
1693922400000,1631.7,1630.6,1634.1,1630.1,61.8271718
1693924200000,1631.1,1631.2,1631.2,1627.6,22.8967952
1693926000000,1631.4,1634.5,1649.5,1631.4,393.1175722
1693927800000,1634.9,1637.2,1640.0,1634.7,79.98315543
1693929600000,1637.4,1638.3,1640.7,1636.9,74.06726914
1693931400000,1638.7,1637.8,1644.2,1637.0,498.36307203999996
1693933200000,1637.2,1635.8,1638.3,1634.8,290.64201527
1693935000000,1635.8,1636.3,1639.4,1635.8,199.78636835
1693936800000,1636.6,1634.7,1637.1,1634.7,24.26462745
1693938600000,1634.7,1636.8,1638.1,1634.4,100.93210765
1693940400000,1637.3,1636.8,1639.9,1636.7,111.19750707
1693942200000,1637.5,1633.0,1637.9,1633.0,238.35970466
1693944000000,1633.0,1631.9,1633.7,1630.8,1856.1303191700001
1693945800000,1631.9,1630.5,1632.6,1627.3,204.11164665
1693947600000,1630.3,1632.7,1633.0,1630.3,23.39685252
1693949400000,1633.1,1631.2,1634.1,1630.3,53.67159007
1693951200000,1631.3,1632.3,1632.3,1630.7,8.58417388
1693953000000,1632.4,1632.2,1632.4,1630.9,11.94829126
1693954800000,1632.4,1633.4,1633.5,1632.4,14.31444288
1693956600000,1633.2,1634.6,1634.6,1632.7,17.71362365
1693958400000,1634.8,1633.8,1635.5,1633.8,89.80015614999999
1693960200000,1633.8,1634.1,1634.1,1632.6,131.35267869
1693962000000,1633.8,1635.2,1636.1,1633.8,72.10724193
1693963800000,1634.8,1633.8,1634.8,1633.7,81.82691253
1693965600000,1634.1,1636.6,1637.6,1633.5,17.16596287
1693967400000,1637.2,1640.3,1640.3,1637.0,85.27569603
1693969200000,1640.3,1637.4,1640.8,1637.4,1732.07636264
1693971000000,1637.3,1634.6,1637.3,1634.2,168.53652651
1693972800000,1634.3,1633.7,1634.8,1633.2,1329.02891963
1693974600000,1633.7,1632.4,1633.7,1632.1,448.6106979
1693976400000,1631.3,1629.9,1631.9,1629.6,36.6817695
1693978200000,1629.7,1629.5,1629.9,1629.3,10.69173658
1693980000000,1629.5,1631.9,1632.0,1628.8,23.09823948
1693981800000,1631.7,1631.6,1631.7,1630.9,24.66429205
1693983600000,1631.5,1630.5,1631.5,1630.2,13.46324856
1693985400000,1631.8,1630.1,1632.4,1630.1,23.17919784
1693987200000,1630.1,1630.7,1630.9,1630.1,49.127527810000004
1693989000000,1631.2,1632.3,1632.5,1631.2,73.43206796
1693990800000,1632.2,1630.6,1633.0,1630.6,21.304641229999998
1693992600000,1631.2,1633.5,1633.7,1631.2,136.98573973
1693994400000,1633.1,1633.9,1634.1,1632.8,133.09366973
1693996200000,1633.9,1632.5,1634.7,1632.2,58.91674233
1693998000000,1632.3,1635.8,1635.8,1632.2,11.20632021
1693999800000,1635.9,1633.1,1636.5,1632.8,93.05709014
1694001600000,1633.2,1635.1,1635.1,1633.2,155.91075311
1694003400000,1635.2,1633.7,1635.6,1632.3,508.1659298
1694005200000,1633.7,1633.5,1634.7,1631.8,122.46723465
1694007000000,1632.0,1633.5,1636.2,1632.0,23.986168160000002
1694008800000,1633.4,1624.2,1633.4,1624.1,174.53054319
1694010600000,1623.7,1625.2,1626.3,1621.8,68.22377986
1694012400000,1624.7,1625.4,1626.6,1621.1,246.75287554
1694014200000,1626.0,1624.8,1627.9,1624.6,100.36265097
1694016000000,1624.6,1623.9,1626.9,1623.1,178.81941251
1694017800000,1624.0,1625.1,1626.8,1624.0,19.412593140000002
1694019600000,1625.1,1623.6,1625.1,1609.8,427.61630015
1694021400000,1623.4,1648.2,1672.0,1622.3,1040.35682912
1694023200000,1650.0,1632.4,1656.1,1626.3,330.43981902
1694025000000,1631.2,1630.1,1636.4,1629.4,103.58461856
1694026800000,1630.1,1631.7,1634.0,1628.0,33.92527502
1694028600000,1633.0,1633.3,1634.1,1631.6,4.71429407
1694030400000,1632.7,1631.7,1634.7,1631.7,21.93081081
1694032200000,1631.6,1630.6,1633.4,1630.6,24.96746411
1694034000000,1630.5,1634.1,1634.1,1629.8,62.64405767
1694035800000,1633.5,1634.4,1634.4,1632.3,31.61113159
1694037600000,1633.9,1634.8,1636.1,1633.9,11.51042313
1694039400000,1634.2,1633.1,1634.8,1633.1,10.79299133
1694041200000,1633.0,1634.3,1635.3,1632.5,147.70569085
1694043000000,1634.3,1634.3,1635.1,1633.5,108.23034804
1694044800000,1634.3,1634.2,1634.3,1633.9,5.7802495
1694046600000,1634.3,1634.5,1634.5,1634.3,4.643553
1694048400000,1635.3,1634.9,1635.6,1634.6,21.46259991
1694050200000,1634.6,1635.5,1635.5,1633.6,9.33692964
1694052000000,1635.5,1638.6,1641.2,1634.4,255.8372294
1694053800000,1637.9,1635.2,1638.2,1635.2,29.94837076
1694055600000,1635.3,1637.9,1637.9,1635.3,11.61809988
1694057400000,1638.0,1640.8,1640.8,1637.7,20.49751075
1694059200000,1641.4,1640.1,1643.5,1640.1,124.36908614000001
1694061000000,1639.9,1641.1,1641.6,1639.4,66.63634689
1694062800000,1641.6,1639.9,1641.9,1639.9,7.93465033
1694064600000,1639.5,1640.2,1641.0,1639.5,16.135224609999998
1694066400000,1639.8,1639.8,1639.8,1639.0,13.59625513
1694068200000,1639.5,1639.5,1640.0,1639.5,4.10620951
1694070000000,1639.3,1637.6,1639.3,1636.9,36.51252258
1694071800000,1637.2,1637.6,1638.3,1637.1,50.93770008
1694073600000,1636.9,1634.0,1636.9,1634.0,291.69352479
1694075400000,1634.0,1635.0,1635.4,1634.0,7.3123616799999995
1694077200000,1634.7,1635.1,1635.4,1634.5,8.34049855
1694079000000,1635.7,1633.5,1635.8,1633.3,19.82732418
1694080800000,1634.2,1634.5,1634.5,1634.0,5.48364243
1694082600000,1634.3,1631.4,1634.3,1631.4,10.891654280000001
1694084400000,1632.7,1629.5,1632.9,1629.4,14.939310070000001
1694086200000,1629.3,1628.0,1629.7,1627.2,93.82954533
1694088000000,1628.3,1630.4,1630.4,1628.3,52.48371821
1694089800000,1630.7,1627.8,1630.7,1626.1,41.93325403
1694091600000,1627.5,1628.2,1629.1,1627.5,42.17203165
1694093400000,1627.4,1626.4,1634.4,1626.2,131.8394247
1694095200000,1626.3,1628.1,1631.0,1625.0,35.33027553
1694097000000,1627.8,1632.4,1632.4,1625.9,108.94646381
1694098800000,1633.2,1631.0,1634.6,1631.0,246.72319427
1694100600000,1630.9,1632.2,1632.7,1630.4,98.51233019
1694102400000,1631.4,1634.6,1635.5,1631.0,36.14237261
1694104200000,1634.6,1635.6,1641.7,1634.5,62.60251821
1694106000000,1635.5,1635.6,1635.6,1633.0,16.48067883
1694107800000,1635.7,1640.5,1640.6,1635.7,22.213391820000002
1694109600000,1640.9,1637.7,1642.0,1637.7,19.1532502
1694111400000,1637.5,1637.5,1637.5,1636.0,19.57836198
1694113200000,1637.5,1636.6,1637.9,1634.6,62.74481816
1694115000000,1636.7,1638.8,1638.8,1635.9,17.74004721
1694116800000,1638.4,1639.0,1639.6,1637.3,52.05343964
1694118600000,1639.0,1640.2,1640.3,1637.4,103.09420357
1694120400000,1640.8,1648.2,1661.7,1640.8,588.54738167
1694122200000,1648.5,1649.3,1649.4,1645.4,135.27860113
1694124000000,1647.9,1649.7,1651.5,1647.9,16.50146383
1694125800000,1650.3,1651.8,1655.4,1650.3,158.77173085
1694127600000,1651.8,1647.4,1653.3,1646.3,37.95702306
1694129400000,1647.6,1649.7,1649.7,1646.1,79.10473618
1694131200000,1649.4,1648.7,1649.4,1646.9,89.77705334
1694133000000,1648.3,1656.1,1659.7,1648.3,135.67076502
1694134800000,1656.4,1651.9,1656.5,1651.9,14.98939635
1694136600000,1651.7,1648.8,1652.2,1648.8,10.5642579
1694138400000,1648.7,1648.6,1648.7,1647.3,23.47165788
1694140200000,1647.2,1646.6,1647.2,1645.9,54.52550164
1694142000000,1646.5,1647.5,1647.5,1646.2,21.36276849
1694143800000,1647.9,1648.0,1648.1,1647.9,1.5293640000000002
1694145600000,1647.8,1649.1,1649.1,1647.7,9.0564343
1694147400000,1647.8,1652.2,1654.3,1647.8,33.58594392
1694149200000,1652.3,1651.6,1654.2,1648.8,83.35980064
1694151000000,1652.0,1647.3,1652.8,1647.3,44.56163356
1694152800000,1647.1,1647.1,1647.2,1646.2,12.81158429
1694154600000,1647.4,1646.4,1647.4,1644.8,30.52502669
1694156400000,1646.4,1649.0,1649.0,1646.2,6.7809057600000004
1694158200000,1649.3,1648.0,1649.3,1647.4,7.52233706
1694160000000,1647.9,1645.1,1647.9,1644.9,20.29725539
1694161800000,1646.0,1645.9,1646.1,1645.9,17.36523329
1694163600000,1645.9,1643.2,1645.9,1642.3,111.53308353
1694165400000,1642.3,1635.7,1643.2,1635.1,527.15340517
1694167200000,1635.9,1625.8,1635.9,1617.0,1296.79651354
1694169000000,1626.0,1627.0,1627.8,1624.8,207.68155477
1694170800000,1626.9,1626.9,1628.4,1626.3,65.29416347
1694172600000,1626.4,1626.4,1627.2,1626.1,71.54900755
1694174400000,1626.7,1628.9,1628.9,1625.7,310.77095329
1694176200000,1628.8,1629.3,1631.8,1628.8,99.06921295
1694178000000,1629.4,1629.9,1629.9,1629.0,3.93048556
1694179800000,1630.1,1632.4,1635.0,1630.1,104.67511328
1694181600000,1632.6,1634.2,1634.2,1631.8,12.16090829
1694183400000,1633.2,1631.2,1633.8,1631.0,5.64516473
1694185200000,1630.9,1632.0,1633.5,1630.6,45.24598418
1694187000000,1632.2,1629.4,1632.2,1628.6,11.44565747
1694188800000,1629.3,1630.5,1632.0,1628.6,227.37015079
1694190600000,1630.2,1628.3,1630.2,1625.5,133.99652023
1694192400000,1628.5,1628.9,1628.9,1626.7,35.53586549
1694194200000,1628.3,1630.7,1631.1,1627.9,26.19577956
1694196000000,1630.6,1629.2,1631.3,1629.2,12.26318583
1694197800000,1629.0,1628.6,1629.7,1627.5,22.91777206
1694199600000,1628.3,1632.2,1632.8,1628.0,44.92197845
1694201400000,1632.8,1635.1,1635.6,1632.8,107.4019362
1694203200000,1635.1,1635.2,1635.7,1633.9,72.49870388000001
1694205000000,1635.1,1637.1,1637.3,1635.0,50.64612293
1694206800000,1637.3,1636.2,1638.2,1635.2,44.07741386
1694208600000,1636.5,1635.1,1636.5,1634.7,47.38985358
1694210400000,1635.2,1636.0,1636.8,1635.1,54.48471089
1694212200000,1636.0,1636.5,1636.7,1636.0,13.44123379
1694214000000,1636.5,1638.7,1639.9,1635.9,185.09534523
1694215800000,1638.6,1637.4,1638.6,1637.2,35.14064547
1694217600000,1637.2,1637.2,1637.3,1637.2,1.1
1694219400000,1637.6,1636.1,1637.6,1635.8,40.25024576
1694221200000,1635.7,1636.0,1636.4,1635.7,8.310375950000001
1694223000000,1636.0,1636.1,1637.0,1636.0,2.77100683
1694224800000,1636.4,1636.2,1636.8,1635.8,83.78472886
1694226600000,1636.3,1636.1,1636.6,1636.1,9.15436686
1694228400000,1636.1,1634.4,1636.1,1634.4,11.41817728
1694230200000,1634.4,1635.0,1635.0,1634.4,4.45016448
1694232000000,1635.0,1633.4,1635.0,1633.4,46.56842643
1694233800000,1633.8,1634.1,1634.1,1633.5,5.03296194
1694235600000,1634.3,1634.5,1635.0,1634.3,6.85501274
1694237400000,1634.8,1633.1,1635.2,1633.1,7.06007718
1694239200000,1633.2,1634.0,1634.1,1632.8,9.70409066
1694241000000,1634.2,1635.5,1635.5,1634.2,13.38152879
1694242800000,1635.5,1635.3,1635.9,1635.3,12.18122585
1694244600000,1635.5,1635.0,1635.5,1635.0,0.056870000000000004
1694246400000,1635.4,1634.2,1635.5,1634.2,14.88686021
1694248200000,1634.1,1634.5,1635.4,1634.1,21.51776691
1694250000000,1634.6,1635.1,1635.1,1634.1,28.2965834
1694251800000,1635.0,1635.3,1636.3,1635.0,15.26024431
1694253600000,1635.3,1634.5,1635.4,1634.5,54.41579249
1694255400000,1634.5,1634.1,1634.7,1634.1,12.60716622
1694257200000,1634.6,1634.3,1634.6,1634.1,0.88638479
1694259000000,1634.6,1635.7,1636.1,1634.6,44.78624188
1694260800000,1635.7,1636.0,1636.1,1635.3,28.09339933
1694262600000,1636.0,1635.4,1636.0,1635.1,33.984530140000004
1694264400000,1635.3,1633.1,1635.3,1633.0,74.87094742
1694266200000,1633.1,1632.0,1633.1,1631.3,166.608403
1694268000000,1631.5,1632.4,1632.7,1630.6,46.782751760000004
1694269800000,1632.4,1633.5,1633.9,1631.9,51.83671197
1694271600000,1633.5,1635.3,1637.6,1633.5,273.30671173
1694273400000,1635.3,1635.8,1636.6,1634.7,118.19762412
1694275200000,1635.8,1636.7,1636.7,1635.7,3.21377888
1694277000000,1636.5,1636.2,1638.0,1635.5,128.15631945
1694278800000,1636.2,1635.5,1636.4,1635.5,15.52647357
1694280600000,1635.2,1634.6,1635.4,1634.6,24.89934131
1694282400000,1634.9,1633.9,1634.9,1633.9,33.09489188
1694284200000,1633.8,1634.1,1634.1,1633.0,28.064843630000002
1694286000000,1633.6,1634.6,1634.6,1633.5,76.04615726
1694287800000,1634.6,1634.9,1635.0,1634.4,64.29836302
1694289600000,1635.0,1635.1,1635.8,1634.7,54.12239831
1694291400000,1635.1,1634.8,1635.1,1634.7,33.173784
1694293200000,1634.8,1635.6,1636.4,1634.7,37.41435911
1694295000000,1635.2,1636.2,1636.2,1635.0,32.77034358
1694296800000,1636.3,1637.4,1637.5,1635.9,54.76574919
1694298600000,1637.1,1636.4,1637.3,1636.3,54.40025759
1694300400000,1636.4,1635.8,1636.7,1635.2,122.32359846
1694302200000,1635.8,1636.3,1636.4,1635.7,62.28015136
1694304000000,1636.3,1632.7,1636.3,1631.4,16.88987061
1694305800000,1632.5,1632.3,1632.5,1632.2,3.35613839
1694307600000,1632.2,1629.9,1632.4,1627.2,186.45610304
1694309400000,1629.4,1631.4,1631.4,1629.4,13.92445981
1694311200000,1631.4,1630.9,1631.8,1630.9,28.59086867
1694313000000,1630.7,1631.5,1631.9,1630.6,5.43593895
1694314800000,1631.4,1630.8,1631.5,1630.8,30.14813029
1694316600000,1631.3,1631.8,1632.2,1630.6,41.40993793
1694318400000,1631.8,1622.0,1631.8,1620.6,156.67738168
1694320200000,1621.8,1625.8,1625.9,1619.3,50.08419578
1694322000000,1624.1,1626.2,1626.2,1623.9,12.38298665
1694323800000,1626.3,1626.8,1626.8,1625.2,13.64521426
1694325600000,1626.5,1628.4,1628.4,1626.4,19.16492563
1694327400000,1627.8,1627.8,1627.8,1627.8,0.61274742
1694329200000,1627.1,1627.5,1627.5,1627.1,4.24652534
1694331000000,1627.1,1625.6,1627.1,1625.6,6.458748819999999
1694332800000,1625.2,1624.6,1625.2,1624.2,27.22024128
1694334600000,1625.4,1626.3,1626.3,1625.3,50.00897876
1694336400000,1626.4,1627.0,1627.0,1625.3,37.13709236
1694338200000,1627.0,1624.4,1627.0,1623.6,134.997421
1694340000000,1624.1,1624.3,1624.3,1623.2,52.4799308
1694341800000,1624.3,1622.6,1624.3,1620.9,209.72766239
1694343600000,1622.5,1624.5,1625.0,1620.5,166.07140602
1694345400000,1624.7,1625.4,1626.9,1624.4,162.7223405
1694347200000,1625.4,1626.2,1626.7,1625.4,148.10440167
1694349000000,1626.3,1626.2,1627.0,1625.9,96.86369402
1694350800000,1626.6,1626.1,1626.6,1624.8,41.33640785
1694352600000,1625.8,1627.3,1628.9,1624.7,92.24863517
1694354400000,1627.6,1625.8,1628.0,1625.8,59.71860388
1694356200000,1625.7,1622.5,1625.7,1621.7,194.41323681
1694358000000,1622.7,1617.0,1622.8,1612.0,772.22516579
1694359800000,1617.0,1620.5,1621.4,1617.0,180.92984595000001
1694361600000,1620.6,1615.9,1620.6,1613.7,73.90915612
1694363400000,1616.2,1613.5,1616.2,1597.9,633.51319287
1694365200000,1613.9,1609.2,1614.2,1603.5,99.18230209000001
1694367000000,1608.9,1609.3,1610.2,1607.6,80.28516512
1694368800000,1608.4,1613.8,1614.4,1608.4,30.00876291
1694370600000,1613.9,1613.4,1613.9,1612.6,5.6200302
1694372400000,1614.1,1612.3,1614.1,1612.3,1.9687710200000001
1694374200000,1612.1,1617.9,1620.7,1604.2,179.38462289
1694376000000,1617.8,1622.8,1626.6,1615.4,217.6976079
1694377800000,1622.8,1620.1,1622.8,1618.8,11.04909319
1694379600000,1620.3,1625.5,1628.3,1620.1,108.1898695
1694381400000,1625.7,1624.4,1625.7,1622.5,26.31370346
1694383200000,1624.5,1624.2,1625.3,1622.3,76.75071238
1694385000000,1624.8,1620.7,1627.5,1620.7,107.69792425
1694386800000,1620.7,1617.7,1620.7,1617.7,25.68586705
1694388600000,1617.7,1618.8,1619.1,1617.6,4.49492351
1694390400000,1618.0,1616.1,1619.6,1616.1,9.27067943
1694392200000,1615.8,1610.3,1616.4,1605.0,101.44965186
1694394000000,1611.4,1611.1,1613.3,1610.5,17.94575197
1694395800000,1610.4,1609.9,1611.9,1607.5,50.1237133
1694397600000,1609.8,1611.3,1611.3,1608.2,3.96227676
1694399400000,1611.8,1611.9,1613.0,1611.8,8.66218274
1694401200000,1613.0,1613.7,1614.8,1613.0,3.57985655
1694403000000,1613.2,1613.2,1613.2,1613.2,0.05
1694404800000,1613.1,1610.7,1613.1,1609.2,340.92600863
1694406600000,1610.5,1612.4,1612.4,1610.4,8.51102347
1694408400000,1612.6,1612.2,1613.0,1612.2,19.6008463
1694410200000,1612.3,1617.4,1618.0,1612.3,22.8359816
1694412000000,1617.7,1616.7,1618.5,1616.7,3.18000343
1694413800000,1617.0,1616.3,1617.7,1615.8,74.03164593
1694415600000,1615.9,1613.3,1616.1,1613.3,25.857513779999998
1694417400000,1613.2,1612.7,1613.2,1611.9,20.67528027
1694419200000,1613.2,1606.0,1613.2,1606.0,38.60378846
1694421000000,1606.0,1609.4,1609.5,1605.3,15.77565272
1694422800000,1607.7,1593.7,1608.6,1582.9,747.34413592
1694424600000,1592.8,1594.7,1597.3,1591.2,39.768537880000004
1694426400000,1594.7,1585.6,1594.7,1577.4,276.67520461
1694428200000,1585.6,1591.5,1592.7,1583.9,211.03957824
1694430000000,1591.2,1587.6,1591.3,1587.1,42.77466447
1694431800000,1587.0,1588.0,1590.3,1587.0,10.25352384
1694433600000,1587.5,1588.4,1589.9,1586.4,72.02270871
1694435400000,1588.8,1594.8,1595.2,1588.8,460.57354765
1694437200000,1594.8,1595.0,1596.5,1593.1,71.13507653
1694439000000,1595.0,1589.5,1599.0,1589.5,236.49738044
1694440800000,1589.4,1579.1,1591.0,1567.6,1203.71352294
1694442600000,1579.4,1559.8,1583.3,1550.0,714.65169147
1694444400000,1560.5,1562.2,1566.1,1552.9,147.08834111
1694446200000,1561.4,1564.2,1565.1,1560.5,130.4030943
1694448000000,1563.3,1564.6,1568.6,1561.3,107.17768139
1694449800000,1564.7,1559.6,1564.7,1559.3,48.43790482
1694451600000,1559.5,1557.9,1559.5,1553.2,108.24304091
1694453400000,1557.7,1564.7,1564.7,1557.7,191.60389785
1694455200000,1564.7,1561.8,1564.7,1561.5,26.29238016
1694457000000,1562.6,1556.6,1563.1,1556.6,13.2873886
1694458800000,1556.6,1550.9,1557.8,1538.9,402.23497542
